,vitaminA,vitaminD,vitaminE,vitaminK,vitaminB1,vitaminB2,vitaminB6,vitaminB12,vitaminC,nicotinic_acid,pantothenic,folic_acid,biotin,calcium,magnesium,iron,copper,selenium,iodine,manganese,molybdenum,chrome,product
1535,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,3.0,0.0,0.0,굿데이 슬리밍 다이어트
1536,0.0,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿라이프 엠에스엠
1537,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿락투유 칼슘업 프로바이오틱스
1538,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿락투유 키즈 프로바이오틱스
1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿락투유 패밀리 프로바이오틱스
1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿락투유 프로바이오틱스
1541,400.0,0.0,9.14,0.0,1.0,2.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿모닝 로얄 올포원
1542,80.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,굿모닝 루테인 세븐 솔루션
1543,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,굿모닝 맥스 파워 플러스
1544,351.0,7.2,0.0,0.0,1.0,2.0,6.0,12.0,60.0,14.85,4.97,180.0,0.0,0.0,0.0,6.0,0.0,0.0,55.0,1.56,0.0,0.0,굿모닝 멀티비타민&미네랄
1545,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,35.64,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿모닝 스트레스 제로
1546,630.0,5.0,0.0,0.0,1.0,2.0,6.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿모닝 에스트로셀 우먼
1547,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿모닝 조인트 MSM
1548,700.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿모닝 초임계 알티지 오메가3
1549,352.0,0.0,5.5,0.0,1.0,2.0,6.0,0.0,60.0,7.5,0.0,0.0,52.45,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,굿모닝 키즈 멀티비타민
1550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿모닝 황금 쾌변 유산균
1551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,굿모닝닥터Ⅱ
1552,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿모닝브레인
1553,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿모닝석류우먼솔루션
1554,700.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿모닝알티지오메가3
1555,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿모닝칸
1556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿모닝혼합유산균 프리미엄
1557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿밸런스 비타민C 엘에스에프(GOOD BALANCE VITAMINC LSF)
1558,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿밸런스 프로바이오틱스
1559,610.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿밸런스 프리미엄
1560,610.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿밸런스베이직
1561,0.0,5.0,0.0,0.0,1.0,2.0,6.0,0.0,100.0,8.36,2.61,309.4,70.56,0.0,94.5,0.0,0.0,60.48,0.0,0.0,0.0,60.48,굿베이스 멀티비타민미네랄
1562,0.0,10.0,0.0,0.0,1.0,2.0,6.0,0.0,100.0,8.36,2.61,309.4,70.56,0.0,0.0,0.0,0.0,60.48,0.0,3.0,25.0,60.48,굿베이스 멀티비타민미네랄 에센스
1563,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,8.0,2.5,298.0,68.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,58.0,굿베이스 밀크씨슬 에센스
1564,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,8.95,2.79,331.5,75.6,0.0,0.0,0.0,0.0,64.8,0.0,0.0,0.0,64.8,굿베이스 비타민B 포뮬라
1565,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,8.95,2.79,331.5,75.6,0.0,0.0,0.0,0.0,64.8,0.0,0.0,0.0,64.8,굿베이스 비타민B포뮬라 에센스
1566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿베이스 비타민C
1567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿베이스 비타민C 에센스
1568,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿베이스 비타민D
1569,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿베이스 비타민D 에센스
1570,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿베이스 비타민E
1571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿베이스 엽산
1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿베이스 엽산 에센스
1573,0.0,5.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,9.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿베이스 유산균
1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,굿베이스 철분
1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,굿베이스 철분 에센스
1576,0.0,5.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿베이스 칼슘 마그네슘 비타민D K
1577,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿베이스 칼슘마그네슘비타민DK 에센스
1578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,굿센
1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿슬립가바365
1580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿썸 비타민C 1000
1581,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,100.0,굿썸 셀크롬E
1582,300.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿썸 코큐텐
1583,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿썸혼합유산균8100
1584,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿쎈 관절건강
1585,700.0,10.0,11.0,0.0,1.0,2.0,6.0,0.0,0.0,15.0,5.0,400.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿아이 루테인 맥스
1586,600.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿아이케어
1587,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,굿앤키즈 맛있는 생유산균
1588,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,굿케어 미라클컷
1589,227.7,15.0,3.3,0.0,1.0,2.0,6.0,12.0,151.0,7.0,3.0,117.0,0.0,0.0,0.0,4.5,0.0,20.0,0.0,0.9,0.0,0.0,굿키즈 멀티비타민
1590,227.7,10.0,3.3,0.0,1.0,2.0,6.0,0.0,30.0,7.0,3.0,120.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.9,0.0,0.0,굿키즈 면역 아연 멀티비타민
1591,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿키즈 비타민D 드롭
1592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,굿키즈 철분 파우더
1593,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굿키즈 칼슘젤리
1594,0.0,10.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,3.6,0.8,0.0,0.0,0.0,0.0,0.0,굿헴철
1595,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,궁중 발효 홍삼
1596,0.0,0.0,11.0,0.0,0.0,2.0,6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,규규루테인
1597,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,균형다이어트
1598,0.0,3.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그 날에 대하여
1599,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그날 편한 보라지유
1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,그날의 철분케어
1601,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그날의 힐링타민 포우먼
1602,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,65.0,0.0,0.0,250.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.9,0.0,0.0,그녀가 먹는 철분
1603,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,65.0,0.0,0.0,250.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.9,0.0,0.0,그녀가 먹는 철분(수출용)
1604,346.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그녀의 뷰티 히알루론산
1605,210.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그녀의 뷰티 히알루론산
1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,그래바이오 면역엔
1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그램프리 다비옥스
1608,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,7.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그램프리 슬림듀오 가르시서스 (GRAMFREE SLIMDUO GARCISUS)
1609,700.0,10.0,11.0,0.0,1.0,2.0,6.0,12.0,100.0,0.0,5.0,400.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,"그로우-Q 비타민10종, 아연, 망간, 철"
1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그루터마
1611,0.0,0.0,0.0,0.0,1.0,2.0,6.0,12.0,100.0,15.0,5.0,400.0,10000.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,그루톱 비오틴 10000
1612,0.0,10.0,0.0,0.0,1.0,2.0,6.0,12.0,100.0,16.0,7.0,600.0,140.0,0.0,315.0,0.0,0.0,110.0,0.0,7.2,25.0,30.0,그리뮤에 멀티비타민&미네랄 16종
1613,0.0,10.0,11.0,0.0,1.0,2.0,6.0,12.0,100.0,16.0,7.0,600.0,140.0,0.0,315.0,12.0,0.8,120.0,0.0,9.0,25.0,30.0,그리뮤에 멀티비타민&미네랄 19종
1614,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그리뮤에 프리미엄 밀크씨슬
1615,700.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그리밀 가르시니아
1616,700.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,100.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그리밀 가르시니아
1617,0.0,10.0,0.0,0.0,1.0,2.0,6.0,12.0,110.0,18.0,6.0,620.0,30.0,0.0,0.0,7.3,0.28,60.0,0.0,1.1,0.0,0.0,그린 멀티비타민미네랄 Ⅰ
1618,216.0,10.0,0.0,65.0,1.0,2.0,6.0,12.0,110.0,18.0,6.0,620.0,60.0,0.0,0.0,30.0,0.465,59.0,0.0,3.5,0.0,0.0,그린 멀티비타민미네랄 Ⅱ
1619,250.0,25.0,0.0,65.0,1.0,2.0,6.0,12.0,110.0,22.5,7.5,600.0,200.0,0.0,0.0,30.0,0.46,59.0,0.0,3.0,0.0,0.0,그린 멀티비타민미네랄 Ⅲ
1620,0.0,0.0,0.0,0.0,1.0,2.0,6.0,12.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그린 스윙
1621,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그린 식물성 알티지 오메가3
1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그린 퓨어웨이 C1000
1623,0.0,20.0,11.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,400.0,0.0,300.0,100.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,그린 프로테이크
1624,700.0,10.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그린 프로폴리스
1625,700.0,10.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그린 프로폴리스 156
1626,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그린 프로폴리스 솔루션
1627,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,그린 프로폴리스 플러스 비타D
1628,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그린눈건강수퍼루테인아이포뮬라
1629,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그린뉴엠에스조인트케어
1630,0.0,0.0,5.0,0.0,1.0,2.0,6.0,0.0,0.0,7.92,2.475,266.0,61.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,45.0,그린당바나바 100mg
1631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,그린맥알파플러스
1632,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,85.5,13.5,4.64,421.8,126.5,0.0,0.0,0.0,0.0,84.4,0.0,0.0,0.0,84.4,그린멀티맨밸런스
1633,0.0,10.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,15.8,5.64,529.0,144.0,0.0,0.0,0.0,0.0,102.0,150.0,3.0,25.0,102.0,그린멀티비타민&미네랄
1634,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,72.0,11.4,3.92,356.2,106.8,0.0,0.0,0.0,0.0,71.3,0.0,0.0,0.0,71.3,그린멀티우먼밸런스
1635,700.0,10.0,11.0,70.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,400.0,100.0,0.0,0.0,0.0,0.8,16.5,0.0,3.0,7.5,30.0,그린멀티트리플러스+
1636,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그린몬스터 관절튼튼MSM
1637,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,94.5,0.0,0.0,0.0,0.0,0.9,0.0,0.0,그린본케어칼슘
1638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그린비아 멀티케어 프로틴
1639,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그린비타 B
1640,350.0,10.0,3.3,0.0,1.0,2.0,6.0,0.0,35.0,7.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.9,0.0,0.0,그린비타민
1641,350.0,10.0,3.3,0.0,1.0,2.0,6.0,0.0,35.0,7.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.9,0.0,0.0,그린비타민(수출용)
1642,0.0,15.0,11.0,50.0,1.0,2.0,6.0,12.0,100.0,15.0,15.0,200.0,30.0,210.0,105.0,0.0,0.9,55.0,150.0,2.0,0.0,35.0,그린스 멘스 멀티
1643,0.0,15.0,11.0,50.0,1.0,2.0,6.0,12.0,100.0,15.0,15.0,200.0,30.0,210.0,94.5,0.0,0.9,55.0,150.0,2.0,0.0,35.0,그린스 멘스 멀티
1644,0.0,15.0,11.0,35.0,1.0,2.0,6.0,12.0,100.0,15.0,15.0,400.0,50.0,210.0,105.0,12.0,0.9,55.0,150.0,1.0,0.0,25.0,그린스 우먼스 멀티
1645,0.0,15.0,11.0,35.0,1.0,2.0,6.0,12.0,100.0,15.0,15.0,400.0,50.0,210.0,94.5,12.0,0.9,55.0,150.0,1.0,0.0,25.0,그린스 우먼스 멀티
1646,0.0,18.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,그린스토어 간편한 밀크씨슬
1647,0.0,9.0,0.0,0.0,1.0,2.0,6.0,12.0,30.0,21.0,5.1,660.0,138.0,0.0,0.0,5.4,0.0,16.5,218.0,2.7,0.0,43.0,그린스토어 그린맘뉴트리밸런스
1648,700.0,25.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그린스토어 루테인아스타잔틴
1649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그린스토어 비타민C500
1650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그린스토어 수면엔미인(전량수출용)
1651,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그린스토어 슬림 라인컷 다이어트
1652,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그린스토어 식물성 알티지 오메가
1653,0.0,25.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그린스토어 알티지 오메가3
1654,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그린스토어 오메가3
1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그린스토어 피크노제놀
1656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그린스토어 피크노제놀60
1657,0.0,0.0,0.0,0.0,1.0,2.0,6.0,12.0,150.0,50.0,50.0,400.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그린스토어 활력&항산화
1658,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,27.9,0.0,0.0,0.0,0.0,그린스피루리나
1659,700.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그린식물성오메가3
1660,2500.0,100.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그린알티지 오메가3
1661,700.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그린알티지오메가3
1662,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"그린엽산400&비타민B6,B12"
1663,0.0,25.0,0.0,0.0,1.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2400.0,0.0,0.0,0.0,그린요오드
1664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,그린웨이브철분엽산
1665,0.0,3.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,그린체 로젠빈수
